sentence,emoji
Feeling drowsy,😪
Feeling smug :(,😏
Sleeping :(,😴
I feel sad,🙁
Feeling drowsy!,😪
Feeling cheeky :),😏
Overwhelmed!,😵
Feeling relaxed :(,😌
So annoying :),🙄
Feeling terrible,😢
Not happy :),😔
Not happy!!,😔
LOL!!,😂
Cannot handle this,🤮
Health issues :(,😷
Just joking :),😛
Yuck!!,🤢
That annoyed me!,😠
Just kidding!!,😜
Unwell :(,🤒
I am feeling cool!,😎
Sealed lips :(,🤐
Feeling angry!!,😤
Upset!!,😤
This makes me mad!!,😠
Feeling shy,😳
So affectionate!,🥰
Injured!!,🤕
Feeling sick!!,🤒
Sweating from stress!!,😓
So soothing!!,😌
Oh no!,😳
Out of it!!,🥴
I am so happy today :),😄
Sweaty :),🥵
"Feeling depressed,i am in depression :(",😔
Yummy food :(,😋
Difficult situation :),😣
"Feeling depressed,i am in depression!!",😔
Peaceful day!,😇
Disappointed,😔
Speechless,😶
Unwell!,🤒
Neutral!,😐
Need rest :),🤒
I am amazed!,🤩
Birthday vibes!!,🥳
I can't believe it!,😲
I need to figure it out :(,🤔
So cool! :(,🤩
This is unfortunate,😞
"Wow, incredible! :)",🤩
So mad :(,😡
No words!,😶
Feeling fun,😜
Ugh!!,🙄
Sick to stomach!,🤢
Curious about this!!,🤔
Feeling starstruck!!,🤩
I love this,❤️
This is scary! :(,😱
"Yay, so happy! :)",😄
Feeling terrible :),😢
I feel hopeless :(,😞
Peaceful day :),😇
Funny mood!,🤪
Wacky mood!,🤪
So much love,❤️
Mouth watering!,🤤
Neutral!!,😐
I am feeling cool :),😎
Feeling sick!,🤮
Feeling nauseous :(,🤢
I feel loved,🥰
I love this meal!,😋
Delicious! :),😋
Need rest :(,🤒
Frustrated :(,😡
I am chill!!,😎
Meh... :(,😐
I am disappointed!!,😞
I feel bad :),😔
I love this :(,❤️
Blushing :(,😳
Recovery time,🤕
Yay!!,🥳
So affectionate :),🥰
Silent,😶
Cheeky mood,😛
Feeling terrible :),😢
Extreme anger,🤬
So soothing :),😌
Overwhelmed :(,🤯
Shocking!,🤯
Caught off guard!,😳
Meh...,😐
No reaction,😐
Sleeping :(,😴
Silent!,🤐
Feeling stressed :),😣
Funny face :),😝
Mind blown!!,🤯
I am thinking!,🤔
I am terrified :),😱
I am goofy :(,🤪
So tasty :),😋
Can't say!!,🤐
So much love,❤️
I am feeling down,😢
Frustrated :),😡
Feeling festive :(,🥳
This is crazy!!,🤯
So annoying :),🙄
Feeling relaxed,😌
Upset! :),😡
Feeling relaxed,😌
Sad day!!,😔
I am in love :(,❤️
Funny face!,😝
Can't say!!,🤐
Unwell!!,🤒
Hot :(,🥵
Blushing!!,😳
Unbelievable!!!,😲
This is disappointing :),🙁
Birthday vibes :(,🥳
Need rest!!,🤒
Feeling depressed!,🙁
Mind blown,🤯
We won! :(,🎉
Yummy food!!,😋
Feeling relaxed!!,😴
Frustrated!!,😖
Shocking!,🤯
Life is amazing!,😄
Being playful :(,😜
Delicious food!!,🤤
Feeling good!!,😇
Feeling drowsy :(,😪
Calm day,😌
I am scared!!,😱
Feeling starstruck :),🤩
Feeling stressed :(,😣
Ugh!,🙄
Fun time :),😛
Feeling smug :),😏
"ZZZ...,i am sleeping!",😴
I need to figure it out,🤔
Shivering :(,🥶
Feeling bad :(,😖
Thinking...!,🤔
Cursing,🤬
Mouth watering :(,🤤
Feeling depressed :),🙁
Not happy today,🙁
Feeling shy :(,😳
Feeling faint :),😵
Yucky! :(,🤮
Upset!!!,😤
Health issues!!,😷
Sneezing,🤧
I feel hopeless,😞
Feeling terrible!!,😢
Summer sun :),🥵
Embarrassed,😳
Frustrated :(,😖
Not happy :),😔
Being playful :(,😜
"Feeling depressed,i am in depression :)",😔
Mad!!,🤬
Hurt myself :),🤕
I am disappointed :(,😞
That annoyed me :),😠
So cold!!,🥶
Crazy fun!,😝
Wacky mood!,🤪
Unhappy with this!!,🙁
So mad!,😡
Adore it!,❤️
I am feeling cool :(,😎
Almost asleep!!,😪
This is unfortunate,😞
Outraged!!,🤬
Sad day,😔
Feeling fun :),😜
Not feeling well,😷
Funny face :),😝
Eye roll :),🙄
Playful :),😛
"So funny!,laugh,i am laughing!",😂
Silly face :),😛
Feeling shy!!,😳
Cannot handle this!,🤮
Yay! :),🥳
Unbelievable! :),😲
Being goofy,😝
Life is amazing :),😄
Disappointed,😔
So much love :(,❤️
Surprised :),😲
Caught off guard :),😳
Sleeping :(,😴
Adore it! :),❤️
I can't believe it :(,😲
This is hard!,😣
Furious!,🤬
I can't believe it,😲
I need to figure it out!,🤔
I can't believe it!!,😲
Dreaming :),😴
Tired :),😓
I am feeling cool!!,😎
Feeling stressed :(,😓
Feeling weird :(,🥴
So stressed!!,😖
So tired!!,😪
Gross feeling!,🤢
Let's celebrate :),🥳
"So funny!,laugh,i am laughing :(",😂
Gross :(,🤮
Silly face!,😛
Gross :),🤮
Playful,😛
Not impressed,🙄
Sealed lips :(,🤐
So mad :),😡
Surprised :(,😲
Just joking!,😛
Feeling starstruck!!,🤩
Upset! :(,😤
So tasty!,😋
I am furious!,😠
So tired!!,😪
Tired :(,😓
Feeling crazy :(,🤪
Exhausted!!,😓
Sleeping!!,😴
Funny mood :),🤪
So cold :),🥶
Not happy today!!,🙁
I adore this :(,🥰
Silly me :(,😜
So tasty,😋
Silly and weird!,🤪
Embarrassed!,😳
Feeling overheated,🥵
Funny face!,😝
This is hard :(,😣
I am woozy!,🥴
Yay!!,🥳
Feeling smug :),😏
Eye roll!,🙄
Not happy today,🙁
Funny face!!,😝
I need warmth,🥶
Freezing :),🥶
Flu symptoms :),😷
Thinking... :(,🤔
Silly and weird,🤪
So stressed!,😖
I know something!,😏
Freezing!,🥶
Looking stylish :),😎
Feeling good!!,😇
Feeling affectionate :(,❤️
Frustrated :),😡
Bandaged up!,🤕
Yummy food,😋
So cool!!,🤩
So much love :),❤️
Silly mood,😝
I am dizzy :),😵
Looking stylish,😎
Crazy fun :),😝
Cannot handle this :),🤮
Ugh!,🙄
I can't believe it :),🤯
Not impressed,😒
That was funny :),😂
Feeling stressed!,😓
Adore it! :),❤️
Time to celebrate,🎉
I am amazed!!,🤩
"I need food,i am hungry :(",🤤
Shocked silently!!,😶
Feeling sick!!,🤒
Dazed :(,😵
Adore it! :(,❤️
Yay!!,🥳
Ugh...!,😒
So annoying!,🙄
So affectionate :),🥰
Feeling shy :(,😳
Tired,😓
Feeling low!!,😞
Keeping quiet :),🤐
Delicious! :),😋
Feeling crazy :(,🤪
Fever :(,🤒
We won! :(,🎉
We won! :(,🎉
Not happy today,🙁
Feeling sick!!,🤮
So annoying :(,🙄
I got this!,😏
Feeling ill!!,😷
Dizzy!!,🥴
Temperature high!!,🤒
Just kidding!!,😜
Shhh!,🤐
I am goofy!,🤪
Feeling depressed,🙁
Silly and weird!,🤪
Confused mood :),🥴
Dreaming!!,😴
Gross,🤮
Speechless :),😶
Playful mood :),😜
Feeling stressed :(,😣
I am calm :(,😇
Surprised!!,😲
I adore this :(,🥰
Sneezing :(,🤧
I am feeling down!!,😢
Good night :),😴
Furious,🤬
No reaction :),😐
Peaceful day :),😇
"ZZZ...,i am sleeping :(",😴
Feeling smug,😏
Shivering!,🥶
Feeling nauseous!!,🤢
I am scared,😱
Feeling ill :),🤧
I am feeling angry,😠
I love this :),❤️
Sweaty!!,🥵
Feeling terrified!,😱
Feeling crazy,🤪
Sad day,😔
Cheeky mood!!,😛
Sad day,😔
Dreaming!,😴
Life is amazing!,😄
I am terrified :),😱
So frustrating!!,😠
I can't believe it :(,😲
I am so happy today,😄
Frustrated mood!!,😒
Feeling drowsy :(,😪
Eye roll!,🙄
Feeling faint!,😵
Unbelievable!!,😲
"Feeling depressed,i am in depression",😔
I am calm,😇
Keeping quiet,🤐
Shivering :),🥶
Yuck!,🤢
Frustrated!,😡
This is crazy!,🤯
Upset!,😤
Celebration time!!,🎉
Sad day :(,😔
This is hard :),😣
Birthday vibes!!,🥳
Mad!!!,🤬
Upset!!,😤
Need rest,🤒
Fun time!!,😛
Outraged :(,🤬
Cursing,🤬
Playful mood!,😜
Silent :(,😶
Mouth watering!,🤤
Sleepy :(,😪
Mind blown :(,🤯
That was funny!!,😂
Bandaged up :(,🤕
Feeling festive :),🥳
Feeling faint,😵
Unwell :(,🤒
Uncomfortable,😖
No words,😶
Feeling overheated!,🥵
Feeling angry!!,😤
Funny mood!,🤪
Overwhelmed,🤯
Sealed lips!!,🤐
Sweaty!,🥵
Flu symptoms :(,😷
Just joking :),😛
So mad :),😡
Shhh!!,🤐
Frustrated!,😖
No reaction!,😐
I love this meal!,😋
Recovery time,🤕
Speechless!,😶
Sniff sniff!,🤧
So affectionate :),🥰
Annoyed :(,😒
So tempting!,🤤
Frustrated mood!!,😒
Feeling smug :),😏
Mouth watering :),🤤
I love this meal,😋
Feeling nauseous!,🤢
Sending love :(,🥰
Calm day :(,😌
Hurt myself!,🤕
Mouth watering :(,🤤
I am scared :(,😱
Tears are falling!,😢
Yummy food!,😋
Feeling starstruck,🤩
Feeling relaxed,😴
Crazy fun,😝
I am goofy!!,🤪
Summer sun :),🥵
Sniff sniff :),🤧
So frustrating!!,😠
Not impressed :),🙄
Silly me,😜
Crazy fun,😝
Adore it!,❤️
Ugh...,😒
Fun time!,😛
Feeling romantic,🥰
Feeling meh!!,😐
I want to nap :),😪
I got this!,😏
Angry!,😡
Nothing to say!,😶
Overwhelmed,🤯
I am terrified :(,😱
Meh... :),😐
Time to celebrate :),🎉
Overwhelmed :(,🤯
Dreaming,😴
Celebration time,🎉
Curious about this!,🤔
Upset! :(,😤
So much love!,❤️
Sick to stomach!,🤢
Dazed!!,😵
Feeling drowsy!,😪
Feeling festive :),🥳
I am excited!,🎉
Sending love!!,🥰
Frustrated :),😡
So mad!,😡
I am terrified :),😱
Vomiting :),🤮
Wow!!,😲
Calm day :),😌
Silly and weird!,🤪
Sweaty :(,🥵
So affectionate,🥰
Sweaty :),🥵
This is crazy,🤯
Party time! :(,🥳
Feeling weird!!,🥴
Not impressed :(,🙄
Birthday vibes :),🥳
So cold :),🥶
Delicious! :(,😋
So frustrating!!!,😠
This is disappointing :),🙁
That annoyed me :(,😠
Feeling depressed!!,😢
I can't!,😣
I feel hopeless!!,😞
I need warmth :(,🥶
Mind spinning!!,😵
So soothing :),😌
So soothing,😌
I am feeling down :),😢
I got this :),😏
Let's party tonight!!,🎉
Unwell :(,🤒
Sick to stomach!,🤢
Feeling shy!!,😳
LOL,😂
Hot :),🥵
Disappointed!!,😔
So cold :),🥶
Fever :(,🤒
Sleeping!,😴
Feeling terrified :),😱
Not impressed :),😒
Frustrated :),😡
I want to nap :(,😪
So cold,🥶
No words!,😶
Disappointed :),😔
Delicious!!,😋
Unhappy with this!!,🙁
So tired :(,😪
So tired,😪
Funny mood :),🤪
Can't say,🤐
That was funny :(,😂
Yucky!!!,🤮
Disappointed,😔
Flu symptoms!!,😷
Feeling romantic :(,🥰
Mind blown,🤯
Delicious!!!,😋
Overwhelmed!!,🤯
This is irritating,😤
So tasty!,😋
This is scary! :),😱
"Wow, incredible!",🤩
Frustrated!!,😡
I am goofy,🤪
Gross feeling!,🤢
This is disappointing :),🙁
Sleeping,😴
Feeling terrible,😢
Cheeky mood!,😛
Unbelievable!,😲
Time to celebrate!!,🎉
"Hmm, I wonder!",🤔
So annoyed!!,😤
Sleeping!!,😴
Struggling!,😣
So warm!!!,🥵
Not feeling well!!,😷
I love this meal!!,😋
Hurt myself :),🤕
Crazy fun!!,😝
Cursing,🤬
Vomiting :),🤮
Looking stylish :(,😎
Frustrated!!,😡
This is irritating :(,😤
Not happy,😔
Unhappy with this :(,🙁
Feeling affectionate :),❤️
Peaceful mind!!,😌
Mad! :(,🤬
Allergies!!!,🤧
Ugh :(,🙄
Feeling ill :),🤧
So tasty!,😋
Fun time :),😛
"Yay, so happy!!",😄
Peaceful mind!!,😌
I am upset :),😞
Allergies!!!,🤧
Just kidding :),😜
Good night!,😴
Playful mood!,😜
So tempting :(,🤤
Surprised :(,😲
Calm day!!,😌
Shivering,🥶
Vomiting :),🤮
Shocking!,🤯
I am frustrated!!,😤
Surprised!,😲
Can't say,🤐
Feeling starstruck!,🤩
Silly me :),😜
Summer sun!!,🥵
Mad!,🤬
I can't believe it :(,😲
Uncomfortable :(,😖
Sick to stomach!!,🤢
Dizzy!,🥴
I love this meal :),😋
I can't,😣
Feeling affectionate :(,❤️
Embarrassed!!,😳
Life is amazing!!,😄
I want that :),🤤
Feeling nauseous!!,🤢
Shocking!!,🤯
Not happy today,🙁
Feeling drowsy!!,😪
Feeling faint :(,😵
Feeling crazy!,🤪
Indifferent!!,😐
Time to celebrate!!,🎉
Outraged :),🤬
I love this,❤️
Health issues :(,😷
Angry!!,😡
I am feeling angry!!,😠
Just joking :(,😛
Delicious food!,🤤
Being goofy :),😝
Feeling fun :(,😜
Frustrated mood!!,😒
Silent :),🤐
Extreme anger,🤬
I feel loved :),🥰
So frustrating!!!,😠
I need warmth!!,🥶
This is disappointing,🙁
Feeling fun!,😜
Overwhelmed :(,😵
Mind spinning,😵
Freezing,🥶
So tasty,😋
Hot!,🥵
Feeling satisfied :(,😋
Feeling sick :),🤮
Time to celebrate!!,🎉
Summer sun :),🥵
Sick,😷
I can't believe it!!,🤯
Hungry,🤤
So cold :(,🥶
That annoyed me,😠
So cold!!,🥶
Feeling festive!!,🥳
That was funny!!,😂
"Yay, so happy! :(",😄
Fun time!!,😛
Feeling sick,🤮
Eye roll!!,🙄
Feeling meh!!,😐
Blushing!,😳
I can't eat :(,🤢
Mind spinning :(,😵
Crazy fun :),😝
"I need food,i am hungry :(",🤤
I adore this,🥰
I am feeling angry!,😠
"Hmm, I wonder",🤔
I feel bad,😔
I adore this :),🥰
Neutral!!,😐
I can't stop laughing :(,😂
Vomiting :),🤮
So mad :),😡
Sleeping!,😴
I am feeling cool!,😎
Allergies!!!,🤧
Summer sun,🥵
Feeling good!!,😇
Not impressed :(,🙄
Shocked silently!!,😶
Tired :),😓
Feeling sick :(,🤮
Time to celebrate!,🎉
This is irritating,😤
Crazy fun,😝
Furious!!,🤬
Almost asleep :),😪
Confused mood,🥴
Feeling good :),😇
Just kidding!!,😜
"Hmm, I wonder :)",🤔
LOL!,😂
So soothing :),😌
Just joking :),😛
Feeling good!!,😇
I feel bad!,😔
Tired!,😓
Feeling sick :),🤮
No words,😶
Just kidding :(,😜
Out of it :),🥴
"Yay, so happy! :(",😄
Feeling down,🙁
Wacky mood!,🤪
Feeling romantic,🥰
Feeling depressed!!,😢
This is shocking! :(,😱
Caught off guard!,😳
I feel miserable,😢
I am terrified,😱
Upset!!!,😤
"Wow, incredible!!",🤩
I feel miserable!,😢
Funny mood,🤪
I can't,😣
So sad!,😞
"So funny!,laugh,i am laughing!",😂
Peaceful day,😇
Indifferent :(,😐
Feeling weird!!,🥴
Feeling romantic,🥰
Feeling confident,😎
This is scary! :),😱
Silly and weird,🤪
This is crazy,🤯
"I need food,i am hungry :)",🤤
Silly me :),😜
I got this!!,😏
I love this!,❤️
So stressed!!,😖
Feeling sick :),🤮
I am so happy today!,😄
Being playful,😜
Playful mood,😜
Funny face!!,😝
Feeling blessed,😇
This is hard,😣
Uncomfortable,😖
Sending love!,🥰
Frustrated mood :),😒
Feeling bad,😖
So annoyed :),😤
I am thinking,🤔
Sweating from stress!,😓
Birthday vibes :),🥳
Curious about this :),🤔
So annoying :(,🙄
I am feeling angry :),😠
That was funny!,😂
Not happy today :(,🙁
Feeling relaxed,😴
Recovery time!,🤕
Angry :),😡
Gross,🤮
Silly and weird :(,🤪
Unwell!,🤒
Feeling ill!!,🤧
Sweaty!,🥵
Feeling low :),😞
Ouch! :),🤕
Feeling depressed!!,😞
Feeling fun!!,😜
Just joking,😛
Feeling stressed,😓
I can't stop laughing :(,😂
Eye roll,🙄
Feeling depressed,😢
Feeling stressed!,😣
Feeling sick :),🤒
Fuming!,😡
I feel bad!!,😔
Shivering :),🥶
Annoyed!,😖
Funny face :),😝
Feeling pain!,🤕
Feeling wild!!,😝
Feeling fun :),😜
Recovery time :(,🤕
So relaxed!!,😎
So relaxed!!,😎
Crazy fun :(,😝
Playful!!,😛
Feeling confident!,😎
We won! :(,🎉
I feel loved :(,🥰
Upset! :(,😤
Gross feeling!,🤢
Sneezing!!,🤧
Feeling sick :),🤒
Sleeping!!,😴
I am calm!!,😇
Silent!!,🤐
Annoyed!,😖
Tired!!,😓
I am goofy!,🤪
Need rest,🤒
Being goofy :),😝
Thinking...!,🤔
Just joking :),😛
Curious about this,🤔
Sick to stomach :),🤢
Yuck! :),🤢
Not impressed :(,😒
Unhappy with this!!,🙁
Sleepy :),😪
Seriously?!,🙄
Hot!!,🥵
I love this meal!!,😋
Recovery time!!,🤕
Dizzy :),🥴
Hilarious!!!,😂
Cursing :(,🤬
Allergies! :),🤧
Ugh!!,🙄
Feeling depressed :),🙁
So annoyed!!,😤
Oh no!,😳
Feeling relaxed!!,😴
This is shocking!,😱
Feeling bored :(,😒
Not impressed,😒
Extreme anger :),🤬
I feel hopeless :),😞
Struggling!!,😣
Annoyed!!,😖
Feeling stressed!,😓
Delicious food :(,🤤
Freezing :(,🥶
I know something!!,😏
Feeling shy!,😳
Dizzy :(,🥴
Feeling fun :),😜
Uncomfortable :(,😖
Meh...,😐
Sleeping!!,😴
Hungry!,🤤
Gross feeling,🤢
Party time! :(,🥳
Tired :(,😓
Summer sun :),🥵
I want to nap!,😪
Gross :),🤮
I am woozy :),🥴
Feeling stressed!!,😓
I want to nap!!,😪
Feeling angry :(,😤
Looking stylish!,😎
I am feeling angry!,😠
Silly face,😛
Not impressed,🙄
Sleepy!!,😪
Silly me!,😜
Confused mood,🥴
LOL!,😂
I need warmth :(,🥶
Unwell,🤒
Embarrassed!!,😳
Feeling crazy :),🤪
So relaxed :(,😎
I feel loved,🥰
Cursing!,🤬
I know something,😏
So stressed!,😖
Fun time!,😛
I can't stop laughing,😂
I know something!!,😏
Surprised!!,😲
Feeling starstruck!,🤩
Feeling romantic :(,🥰
So cold,🥶
Ouch!,🤕
"Hmm, I wonder :(",🤔
Bandaged up :),🤕
So affectionate!,🥰
Feeling ill!,🤧
Ouch!!!,🤕
Sweating from stress!!,😓
Mad! :(,🤬
"ZZZ...,i am sleeping :)",😴
Feeling bored,😒
Wow! :(,😲
Unbelievable!,😲
Feeling confident!,😎
Difficult situation :),😣
Angry :(,😡
Delicious food :),🤤
Outraged!!,🤬
"I need food,i am hungry :)",🤤
Feeling crazy,🤪
I am disappointed :),😞
I am scared :(,😱
Need rest :(,🤒
Crazy fun :(,😝
Life is amazing!!,😄
Neutral!!,😐
Yummy food!,😋
Wacky mood!,🤪
I am so happy today :(,😄
Gross feeling :),🤢
Sniff sniff!,🤧
Playful,😛
So warm! :),🥵
So stressed!!,😖
Let's party tonight!!,🎉
Frustrated :(,😖
Mouth watering!!,🤤
Shocking!,🤯
Feeling blessed!!,😇
Feeling depressed :(,🙁
Feeling depressed!!,🙁
Feeling terrified :(,😱
I know something,😏
I love this!!,❤️
Sweaty :(,🥵
Feeling ill!!,🤧
Cheeky mood,😛
So cold!!,🥶
Feeling depressed :),😞
Not feeling well!,😷
This is scary!!!,😱
Upset! :(,😡
Sweating from stress :(,😓
Allergies! :(,🤧
Hurt myself :),🤕
Vomiting!,🤮
Feeling bad!!,😖
Sending love :),🥰
I am feeling cool :(,😎
Silent!!,🤐
No words :(,😶
Dizzy :(,🥴
Vomiting :(,🤮
Feeling depressed,😞
Silly me :),😜
Flu symptoms!,😷
Frustrated :(,😖
Not happy today :),🙁
I can't :(,😣
Dizzy,🥴
I love this :(,❤️
Temperature high :(,🤒
Allergies!,🤧
Celebration time :(,🎉
Confused mood :(,🥴
Feeling relaxed!!,😴
Neutral!!,😐
This is irritating!!,😤
I got this!!,😏
Adore it!!!,❤️
Good night,😴
Difficult situation :),😣
Silly and weird :),🤪
Nothing to say,😶
So annoying!!,🙄
Sneezing!,🤧
That was funny :(,😂
Sniff sniff :(,🤧
So relaxed!!,😎
Embarrassed!!,😳
Silent,😶
Freezing!!,🥶
Shhh! :(,🤐
Feeling weird :),🥴
Shhh! :),🤐
Fuming :(,😡
I love this!!,❤️
Life is amazing!,😄
So tired :(,😪
Hurt myself!,🤕
Out of it :),🥴
I want to nap!,😪
Curious about this :),🤔
Neutral!!,😐
Yuck!,🤢
I know something!!,😏
Feeling relaxed!,😴
LOL!!,😂
Feeling drowsy!!,😪
Sealed lips,🤐
I am amazed!,🤩
Feeling meh!!,😐
Blushing :),😳
Frustrated!!,😡
Celebration time!!,🎉
Looking stylish :(,😎
Frustrated mood :),😒
Funny mood!,🤪
Feeling sick,🤒
This is crazy,🤯
Thinking... :(,🤔
This is shocking!!,😱
Let's party tonight :),🎉
Keeping quiet :(,🤐
I am feeling cool!,😎
Calm day :),😌
Nothing to say :(,😶
Dreaming!,😴
Feeling crazy!,🤪
Sick to stomach :),🤢
Feeling down :),🙁
Unbelievable! :),😲
Dizzy :),🥴
Sleeping :(,😴
I am thinking :),🤔
I am chill!!,😎
Feeling ill :),😷
So mad,😡
Keeping quiet :),🤐
Upset! :),😡
Feeling bored,😒
Seriously?,🙄
Disappointed :(,😔
Cursing!!,🤬
I know something,😏
I feel miserable!!,😢
Ugh... :),😒
Difficult situation!,😣
Not impressed!!,😒
Frustrated!,😡
I feel bad!!,😔
So frustrating!!!,😠
So tasty,😋
I am frustrated :(,😤
Shocked silently!!,😶
Feeling ill!!,🤧
Feeling crazy!!,🤪
I got this,😏
Overwhelmed :),🤯
Birthday vibes,🥳
Yuck!!,🤢
Yay!,🥳
This is hard!,😣
Keeping quiet :),🤐
Looking stylish :),😎
I am terrified!,😱
Shhh!!,🤐
Unhappy with this!!,🙁
Gross,🤮
I am feeling down!!,😢
I am heartbroken,😢
Sniff sniff :),🤧
Feeling fun :(,😜
Frustrated mood :(,😒
Mind spinning :(,😵
Feeling weird :(,🥴
I feel bad :(,😔
Oh no!!!,😳
Uncomfortable!,😖
Health issues,😷
Sick!,😷
I am excited! :),🎉
This is crazy :(,🤯
Upset! :(,😤
Embarrassed!!,😳
"Hmm, I wonder :(",🤔
Uncomfortable :),😖
Nothing to say!,😶
Just kidding!!,😜
Being goofy :),😝
So tasty :),😋
Tears are falling!!,😢
Flu symptoms!,😷
Being playful,😜
I feel bad!!,😔
Feeling affectionate!,❤️
Sweaty,🥵
Feeling stressed :),😣
Playful :(,😛
Feeling faint!,😵
I am starving!,🤤
Flu symptoms!,😷
Silent,😶
Not impressed :),😒
Allergies!!,🤧
Feeling bored,😒
Yummy food!!,😋
Playful mood :(,😜
Feeling ill :),😷
Overwhelmed!,🤯
Sneezing :),🤧
Ugh...!,😒
Feeling stressed :),😣
So stressed,😖
So cold!,🥶
Shocked silently :),😶
Good night!,😴
I am scared,😱
Feeling wild :(,😝
Silent :(,😶
Shocked silently!!,😶
So stressed!!,😖
Overworked!,😓
So mad!,😡
I love this!,❤️
So tired :(,😪
Feeling stressed,😣
Birthday vibes,🥳
I am feeling down!,😢
Feeling sick :(,🤮
So soothing!!,😌
Almost asleep!,😪
Extreme anger,🤬
Nothing to say :(,😶
Let's celebrate!!,🥳
Dizzy :(,🥴
Good night :),😴
Feeling low!,😞
Feeling starstruck!!,🤩
Eye roll!!,🙄
This makes me mad :(,😠
I want to nap!,😪
Angry :(,😡
Playful mood,😜
Eye roll!,🙄
Time to celebrate :(,🎉
Outraged,🤬
Feeling relaxed!!,😌
So frustrating!,😠
So sad,😞
Out of it :(,🥴
Feeling romantic,🥰
So frustrating!,😠
Feeling terrified,😱
Winter mood,🥶
Sweating from stress,😓
I am so happy today,😄
I am in love,❤️
Life is amazing,😄
I love this meal :),😋
Feeling cheeky!!,😏
Feeling sick,🤮
I am calm,😇
This makes me mad :(,😠
Bandaged up :(,🤕
Let's party tonight!,🎉
I am in love :(,❤️
Yuck! :(,🤢
Feeling terrified,😱
Neutral :),😐
Cannot handle this!,🤮
Dizzy!,🥴
Shocking! :),🤯
Feeling depressed :(,🙁
Cold symptoms :),🤧
So tasty!,😋
Let's party tonight :),🎉
Calm day,😌
Peaceful day :(,😇
So cold :),🥶
Crazy fun,😝
Feeling shy!!,😳
I am feeling down :(,😢
I am thinking :),🤔
Feeling affectionate!!,❤️
Feeling romantic!,🥰
I feel sad!,🙁
"So funny!,laugh,i am laughing :(",😂
Ouch! :(,🤕
Wacky mood,🤪
We won!!,🎉
I am disappointed :(,😞
This is unfortunate!,😞
I am furious!,😠
"So funny!,laugh,i am laughing",😂
Angry!,😡
I am in love :(,❤️
Funny face!,😝
I can't believe it :),🤯
Feeling depressed,😢
Shocked! :),😲
Feeling confident :(,😎
Silly face!!,😛
Silly face!,😛
I can't eat!,🤢
Crazy fun,😝
Feeling cheeky :(,😏
Calm day!,😌
Unwell :(,🤒
Cannot handle this :),🤮
So affectionate,🥰
Blushing!,😳
Birthday vibes,🥳
Shhh! :(,🤐
Unwell :(,🤒
Feeling stressed,😣
Just kidding!,😜
